ID,Parameter_ID,Name,Description
HairheadAndStone-True,HairheadAndStone,"colexifies H, A, I, R,  , (, H, E, A, D, ) and S, T, O, N, E",
HairheadAndStone-False,HairheadAndStone,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and S, T, O, N, E",
HairheadAndStick-None,HairheadAndStick,missing data,
HairheadAndStick-True,HairheadAndStick,"colexifies H, A, I, R,  , (, H, E, A, D, ) and S, T, I, C, K",
HairheadAndStick-False,HairheadAndStick,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and S, T, I, C, K",
HairheadAndFishingline-None,HairheadAndFishingline,missing data,
HairheadAndFishingline-True,HairheadAndFishingline,"colexifies H, A, I, R,  , (, H, E, A, D, ) and F, I, S, H, I, N, G,  , L, I, N, E",
HairheadAndFishingline-False,HairheadAndFishingline,"does not colexify H, A, I, R,  , (, H, E, A, D, ) and F, I, S, H, I, N, G,  , L, I, N, E",
HeelAndHoe-None,HeelAndHoe,missing data,
HeelAndHoe-True,HeelAndHoe,"colexifies H, E, E, L and H, O, E",
HeelAndHoe-False,HeelAndHoe,"does not colexify H, E, E, L and H, O, E",
HeelAndAxe-None,HeelAndAxe,missing data,
HeelAndAxe-True,HeelAndAxe,"colexifies H, E, E, L and A, X, E",
HeelAndAxe-False,HeelAndAxe,"does not colexify H, E, E, L and A, X, E",
HeelAndMortar-None,HeelAndMortar,missing data,
HeelAndMortar-True,HeelAndMortar,"colexifies H, E, E, L and M, O, R, T, A, R",
HeelAndMortar-False,HeelAndMortar,"does not colexify H, E, E, L and M, O, R, T, A, R",
HeelAndFruit-None,HeelAndFruit,missing data,
HeelAndFruit-True,HeelAndFruit,"colexifies H, E, E, L and F, R, U, I, T",
HeelAndFruit-False,HeelAndFruit,"does not colexify H, E, E, L and F, R, U, I, T",
HeelAndCorner-None,HeelAndCorner,missing data,
HeelAndCorner-True,HeelAndCorner,"colexifies H, E, E, L and C, O, R, N, E, R",
HeelAndCorner-False,HeelAndCorner,"does not colexify H, E, E, L and C, O, R, N, E, R",
HeelAndEdge-None,HeelAndEdge,missing data,
HeelAndEdge-True,HeelAndEdge,"colexifies H, E, E, L and E, D, G, E",
HeelAndEdge-False,HeelAndEdge,"does not colexify H, E, E, L and E, D, G, E",
HeelAndBottom-None,HeelAndBottom,missing data,
HeelAndBottom-True,HeelAndBottom,"colexifies H, E, E, L and B, O, T, T, O, M",
HeelAndBottom-False,HeelAndBottom,"does not colexify H, E, E, L and B, O, T, T, O, M",
KneeAndSeed-None,KneeAndSeed,missing data,
KneeAndSeed-True,KneeAndSeed,"colexifies K, N, E, E and S, E, E, D",
KneeAndSeed-False,KneeAndSeed,"does not colexify K, N, E, E and S, E, E, D",
KneeAndTree-None,KneeAndTree,missing data,
KneeAndTree-True,KneeAndTree,"colexifies K, N, E, E and T, R, E, E",
KneeAndTree-False,KneeAndTree,"does not colexify K, N, E, E and T, R, E, E",
KneeAndLimefruit-None,KneeAndLimefruit,missing data,
KneeAndLimefruit-True,KneeAndLimefruit,"colexifies K, N, E, E and L, I, M, E,  , (, F, R, U, I, T, )",
KneeAndLimefruit-False,KneeAndLimefruit,"does not colexify K, N, E, E and L, I, M, E,  , (, F, R, U, I, T, )",
KneeAndMat-None,KneeAndMat,missing data,
KneeAndMat-True,KneeAndMat,"colexifies K, N, E, E and M, A, T",
KneeAndMat-False,KneeAndMat,"does not colexify K, N, E, E and M, A, T",
KneeAndKnot-None,KneeAndKnot,missing data,
KneeAndKnot-True,KneeAndKnot,"colexifies K, N, E, E and K, N, O, T",
KneeAndKnot-False,KneeAndKnot,"does not colexify K, N, E, E and K, N, O, T",
KneeAndEgg-None,KneeAndEgg,missing data,
KneeAndEgg-True,KneeAndEgg,"colexifies K, N, E, E and E, G, G",
KneeAndEgg-False,KneeAndEgg,"does not colexify K, N, E, E and E, G, G",
KneeAndPot-None,KneeAndPot,missing data,
KneeAndPot-True,KneeAndPot,"colexifies K, N, E, E and P, O, T",
KneeAndPot-False,KneeAndPot,"does not colexify K, N, E, E and P, O, T",
KneeAndCookingpot-None,KneeAndCookingpot,missing data,
KneeAndCookingpot-True,KneeAndCookingpot,"colexifies K, N, E, E and C, O, O, K, I, N, G,  , P, O, T",
KneeAndCookingpot-False,KneeAndCookingpot,"does not colexify K, N, E, E and C, O, O, K, I, N, G,  , P, O, T",
KneeAndBed-None,KneeAndBed,missing data,
KneeAndBed-True,KneeAndBed,"colexifies K, N, E, E and B, E, D",
KneeAndBed-False,KneeAndBed,"does not colexify K, N, E, E and B, E, D",
KneeAndRiver-None,KneeAndRiver,missing data,
KneeAndRiver-True,KneeAndRiver,"colexifies K, N, E, E and R, I, V, E, R",
KneeAndRiver-False,KneeAndRiver,"does not colexify K, N, E, E and R, I, V, E, R",
KneeAndMoon-None,KneeAndMoon,missing data,
KneeAndMoon-True,KneeAndMoon,"colexifies K, N, E, E and M, O, O, N",
KneeAndMoon-False,KneeAndMoon,"does not colexify K, N, E, E and M, O, O, N",
KneeAndFlowingbodyofwater-None,KneeAndFlowingbodyofwater,missing data,
KneeAndFlowingbodyofwater-True,KneeAndFlowingbodyofwater,"colexifies K, N, E, E and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
KneeAndFlowingbodyofwater-False,KneeAndFlowingbodyofwater,"does not colexify K, N, E, E and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
KneeAndBrook-None,KneeAndBrook,missing data,
KneeAndBrook-True,KneeAndBrook,"colexifies K, N, E, E and B, R, O, O, K",
KneeAndBrook-False,KneeAndBrook,"does not colexify K, N, E, E and B, R, O, O, K",
MoustacheAndGun-None,MoustacheAndGun,missing data,
MoustacheAndGun-True,MoustacheAndGun,"colexifies M, O, U, S, T, A, C, H, E and G, U, N",
MoustacheAndGun-False,MoustacheAndGun,"does not colexify M, O, U, S, T, A, C, H, E and G, U, N",
PalmofhandAndAdze-None,PalmofhandAndAdze,missing data,
PalmofhandAndAdze-True,PalmofhandAndAdze,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and A, D, Z, E",
PalmofhandAndAdze-False,PalmofhandAndAdze,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and A, D, Z, E",
PalmofhandAndPan-None,PalmofhandAndPan,missing data,
PalmofhandAndPan-True,PalmofhandAndPan,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and P, A, N",
PalmofhandAndPan-False,PalmofhandAndPan,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and P, A, N",
PalmofhandAndCup-None,PalmofhandAndCup,missing data,
PalmofhandAndCup-True,PalmofhandAndCup,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and C, U, P",
PalmofhandAndCup-False,PalmofhandAndCup,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and C, U, P",
PalmofhandAndSpoon-None,PalmofhandAndSpoon,missing data,
PalmofhandAndSpoon-True,PalmofhandAndSpoon,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and S, P, O, O, N",
PalmofhandAndSpoon-False,PalmofhandAndSpoon,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and S, P, O, O, N",
PalmofhandAndWalkingstick-None,PalmofhandAndWalkingstick,missing data,
PalmofhandAndWalkingstick-True,PalmofhandAndWalkingstick,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and W, A, L, K, I, N, G,  , S, T, I, C, K",
PalmofhandAndWalkingstick-False,PalmofhandAndWalkingstick,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and W, A, L, K, I, N, G,  , S, T, I, C, K",
PalmofhandAndRidgepole-None,PalmofhandAndRidgepole,missing data,
PalmofhandAndRidgepole-True,PalmofhandAndRidgepole,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and R, I, D, G, E, P, O, L, E",
PalmofhandAndRidgepole-False,PalmofhandAndRidgepole,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and R, I, D, G, E, P, O, L, E",
PalmofhandAndBeam-None,PalmofhandAndBeam,missing data,
PalmofhandAndBeam-True,PalmofhandAndBeam,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and B, E, A, M",
PalmofhandAndBeam-False,PalmofhandAndBeam,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and B, E, A, M",
PalmofhandAndLadder-None,PalmofhandAndLadder,missing data,
PalmofhandAndLadder-True,PalmofhandAndLadder,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and L, A, D, D, E, R",
PalmofhandAndLadder-False,PalmofhandAndLadder,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and L, A, D, D, E, R",
PalmofhandAndCoast-None,PalmofhandAndCoast,missing data,
PalmofhandAndCoast-True,PalmofhandAndCoast,"colexifies P, A, L, M,  , O, F,  , H, A, N, D and C, O, A, S, T",
PalmofhandAndCoast-False,PalmofhandAndCoast,"does not colexify P, A, L, M,  , O, F,  , H, A, N, D and C, O, A, S, T",
PubichairAndLeaf-None,PubichairAndLeaf,missing data,
PubichairAndLeaf-True,PubichairAndLeaf,"colexifies P, U, B, I, C,  , H, A, I, R and L, E, A, F",
PubichairAndLeaf-False,PubichairAndLeaf,"does not colexify P, U, B, I, C,  , H, A, I, R and L, E, A, F",
PubichairAndPen-None,PubichairAndPen,missing data,
PubichairAndPen-True,PubichairAndPen,"colexifies P, U, B, I, C,  , H, A, I, R and P, E, N",
PubichairAndPen-False,PubichairAndPen,"does not colexify P, U, B, I, C,  , H, A, I, R and P, E, N",
RighthandAndRiceplant-None,RighthandAndRiceplant,missing data,
RighthandAndRiceplant-True,RighthandAndRiceplant,"colexifies R, I, G, H, T,  , H, A, N, D and R, I, C, E,  , P, L, A, N, T",
RighthandAndRiceplant-False,RighthandAndRiceplant,"does not colexify R, I, G, H, T,  , H, A, N, D and R, I, C, E,  , P, L, A, N, T",
SkinhumanAndBark-None,SkinhumanAndBark,missing data,
SkinhumanAndBark-True,SkinhumanAndBark,"colexifies S, K, I, N,  , (, H, U, M, A, N, ) and B, A, R, K",
SkinhumanAndBark-False,SkinhumanAndBark,"does not colexify S, K, I, N,  , (, H, U, M, A, N, ) and B, A, R, K",
SkinhumanAndLeather-None,SkinhumanAndLeather,missing data,
SkinhumanAndLeather-True,SkinhumanAndLeather,"colexifies S, K, I, N,  , (, H, U, M, A, N, ) and L, E, A, T, H, E, R",
SkinhumanAndLeather-False,SkinhumanAndLeather,"does not colexify S, K, I, N,  , (, H, U, M, A, N, ) and L, E, A, T, H, E, R",
WaistAndTreetrunk-None,WaistAndTreetrunk,missing data,
WaistAndTreetrunk-True,WaistAndTreetrunk,"colexifies W, A, I, S, T and T, R, E, E,  , T, R, U, N, K",
WaistAndTreetrunk-False,WaistAndTreetrunk,"does not colexify W, A, I, S, T and T, R, E, E,  , T, R, U, N, K",
WaistAndSpade-None,WaistAndSpade,missing data,
WaistAndSpade-True,WaistAndSpade,"colexifies W, A, I, S, T and S, P, A, D, E",
WaistAndSpade-False,WaistAndSpade,"does not colexify W, A, I, S, T and S, P, A, D, E",
WaistAndShovel-None,WaistAndShovel,missing data,
WaistAndShovel-True,WaistAndShovel,"colexifies W, A, I, S, T and S, H, O, V, E, L",
WaistAndShovel-False,WaistAndShovel,"does not colexify W, A, I, S, T and S, H, O, V, E, L",
WaistAndPloughinstrument-None,WaistAndPloughinstrument,missing data,
WaistAndPloughinstrument-True,WaistAndPloughinstrument,"colexifies W, A, I, S, T and P, L, O, U, G, H,  , (, I, N, S, T, R, U, M, E, N, T, )",
WaistAndPloughinstrument-False,WaistAndPloughinstrument,"does not colexify W, A, I, S, T and P, L, O, U, G, H,  , (, I, N, S, T, R, U, M, E, N, T, )",
WaistAndPaddle-None,WaistAndPaddle,missing data,
WaistAndPaddle-True,WaistAndPaddle,"colexifies W, A, I, S, T and P, A, D, D, L, E",
WaistAndPaddle-False,WaistAndPaddle,"does not colexify W, A, I, S, T and P, A, D, D, L, E",
WaistAndNailtool-None,WaistAndNailtool,missing data,
WaistAndNailtool-True,WaistAndNailtool,"colexifies W, A, I, S, T and N, A, I, L,  , (, T, O, O, L, )",
WaistAndNailtool-False,WaistAndNailtool,"does not colexify W, A, I, S, T and N, A, I, L,  , (, T, O, O, L, )",
WaistAndOar-None,WaistAndOar,missing data,
WaistAndOar-True,WaistAndOar,"colexifies W, A, I, S, T and O, A, R",
WaistAndOar-False,WaistAndOar,"does not colexify W, A, I, S, T and O, A, R",
WaistAndBelt-None,WaistAndBelt,missing data,
WaistAndBelt-True,WaistAndBelt,"colexifies W, A, I, S, T and B, E, L, T",
WaistAndBelt-False,WaistAndBelt,"does not colexify W, A, I, S, T and B, E, L, T",
WaistAndRudder-None,WaistAndRudder,missing data,
WaistAndRudder-True,WaistAndRudder,"colexifies W, A, I, S, T and R, U, D, D, E, R",
WaistAndRudder-False,WaistAndRudder,"does not colexify W, A, I, S, T and R, U, D, D, E, R",
WaistAndRoad-None,WaistAndRoad,missing data,
WaistAndRoad-True,WaistAndRoad,"colexifies W, A, I, S, T and R, O, A, D",
WaistAndRoad-False,WaistAndRoad,"does not colexify W, A, I, S, T and R, O, A, D",
WaistAndSide-None,WaistAndSide,missing data,
WaistAndSide-True,WaistAndSide,"colexifies W, A, I, S, T and S, I, D, E",
WaistAndSide-False,WaistAndSide,"does not colexify W, A, I, S, T and S, I, D, E",
WaistAndEdge-None,WaistAndEdge,missing data,
WaistAndEdge-True,WaistAndEdge,"colexifies W, A, I, S, T and E, D, G, E",
WaistAndEdge-False,WaistAndEdge,"does not colexify W, A, I, S, T and E, D, G, E",
WaistAndCross-None,WaistAndCross,missing data,
WaistAndCross-True,WaistAndCross,"colexifies W, A, I, S, T and C, R, O, S, S",
WaistAndCross-False,WaistAndCross,"does not colexify W, A, I, S, T and C, R, O, S, S",
AnkleAndFlower-None,AnkleAndFlower,missing data,
AnkleAndFlower-True,AnkleAndFlower,"colexifies A, N, K, L, E and F, L, O, W, E, R",
AnkleAndFlower-False,AnkleAndFlower,"does not colexify A, N, K, L, E and F, L, O, W, E, R",
AnkleAndRoot-None,AnkleAndRoot,missing data,
AnkleAndRoot-True,AnkleAndRoot,"colexifies A, N, K, L, E and R, O, O, T",
AnkleAndRoot-False,AnkleAndRoot,"does not colexify A, N, K, L, E and R, O, O, T",
AnkleAndKnot-None,AnkleAndKnot,missing data,
AnkleAndKnot-True,AnkleAndKnot,"colexifies A, N, K, L, E and K, N, O, T",
AnkleAndKnot-False,AnkleAndKnot,"does not colexify A, N, K, L, E and K, N, O, T",
AnkleAndEgg-None,AnkleAndEgg,missing data,
AnkleAndEgg-True,AnkleAndEgg,"colexifies A, N, K, L, E and E, G, G",
AnkleAndEgg-False,AnkleAndEgg,"does not colexify A, N, K, L, E and E, G, G",
AnkleAndWheel-None,AnkleAndWheel,missing data,
AnkleAndWheel-True,AnkleAndWheel,"colexifies A, N, K, L, E and W, H, E, E, L",
AnkleAndWheel-False,AnkleAndWheel,"does not colexify A, N, K, L, E and W, H, E, E, L",
AnkleAndRafter-None,AnkleAndRafter,missing data,
AnkleAndRafter-True,AnkleAndRafter,"colexifies A, N, K, L, E and R, A, F, T, E, R",
AnkleAndRafter-False,AnkleAndRafter,"does not colexify A, N, K, L, E and R, A, F, T, E, R",
AnkleAndBeam-None,AnkleAndBeam,missing data,
AnkleAndBeam-True,AnkleAndBeam,"colexifies A, N, K, L, E and B, E, A, M",
AnkleAndBeam-False,AnkleAndBeam,"does not colexify A, N, K, L, E and B, E, A, M",
AnkleAndSpearthrower-None,AnkleAndSpearthrower,missing data,
AnkleAndSpearthrower-True,AnkleAndSpearthrower,"colexifies A, N, K, L, E and S, P, E, A, R, T, H, R, O, W, E, R",
AnkleAndSpearthrower-False,AnkleAndSpearthrower,"does not colexify A, N, K, L, E and S, P, E, A, R, T, H, R, O, W, E, R",
ArmAndFlower-None,ArmAndFlower,missing data,
ArmAndFlower-True,ArmAndFlower,"colexifies A, R, M and F, L, O, W, E, R",
ArmAndFlower-False,ArmAndFlower,"does not colexify A, R, M and F, L, O, W, E, R",
ArmAndForkedbranch-None,ArmAndForkedbranch,missing data,
ArmAndForkedbranch-True,ArmAndForkedbranch,"colexifies A, R, M and F, O, R, K, E, D,  , B, R, A, N, C, H",
ArmAndForkedbranch-False,ArmAndForkedbranch,"does not colexify A, R, M and F, O, R, K, E, D,  , B, R, A, N, C, H",
ArmAndLeaf-None,ArmAndLeaf,missing data,
ArmAndLeaf-True,ArmAndLeaf,"colexifies A, R, M and L, E, A, F",
ArmAndLeaf-False,ArmAndLeaf,"does not colexify A, R, M and L, E, A, F",
ArmAndBranch-None,ArmAndBranch,missing data,
ArmAndBranch-True,ArmAndBranch,"colexifies A, R, M and B, R, A, N, C, H",
ArmAndBranch-False,ArmAndBranch,"does not colexify A, R, M and B, R, A, N, C, H",
ArmAndBud-None,ArmAndBud,missing data,
ArmAndBud-True,ArmAndBud,"colexifies A, R, M and B, U, D",
ArmAndBud-False,ArmAndBud,"does not colexify A, R, M and B, U, D",
ArmAndAxe-None,ArmAndAxe,missing data,
ArmAndAxe-True,ArmAndAxe,"colexifies A, R, M and A, X, E",
ArmAndAxe-False,ArmAndAxe,"does not colexify A, R, M and A, X, E",
ArmAndRope-None,ArmAndRope,missing data,
ArmAndRope-True,ArmAndRope,"colexifies A, R, M and R, O, P, E",
ArmAndRope-False,ArmAndRope,"does not colexify A, R, M and R, O, P, E",
ArmAndLeather-None,ArmAndLeather,missing data,
ArmAndLeather-True,ArmAndLeather,"colexifies A, R, M and L, E, A, T, H, E, R",
ArmAndLeather-False,ArmAndLeather,"does not colexify A, R, M and L, E, A, T, H, E, R",
ArmAndEarring-None,ArmAndEarring,missing data,
ArmAndEarring-True,ArmAndEarring,"colexifies A, R, M and E, A, R, R, I, N, G",
ArmAndEarring-False,ArmAndEarring,"does not colexify A, R, M and E, A, R, R, I, N, G",
ArmAndSleeve-None,ArmAndSleeve,missing data,
ArmAndSleeve-True,ArmAndSleeve,"colexifies A, R, M and S, L, E, E, V, E",
ArmAndSleeve-False,ArmAndSleeve,"does not colexify A, R, M and S, L, E, E, V, E",
ArmAndSkinoffruit-None,ArmAndSkinoffruit,missing data,
ArmAndSkinoffruit-True,ArmAndSkinoffruit,"colexifies A, R, M and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
ArmAndSkinoffruit-False,ArmAndSkinoffruit,"does not colexify A, R, M and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
ArmAndPill-None,ArmAndPill,missing data,
ArmAndPill-True,ArmAndPill,"colexifies A, R, M and P, I, L, L",
ArmAndPill-False,ArmAndPill,"does not colexify A, R, M and P, I, L, L",
ArmAndWalkingstick-None,ArmAndWalkingstick,missing data,
ArmAndWalkingstick-True,ArmAndWalkingstick,"colexifies A, R, M and W, A, L, K, I, N, G,  , S, T, I, C, K",
ArmAndWalkingstick-False,ArmAndWalkingstick,"does not colexify A, R, M and W, A, L, K, I, N, G,  , S, T, I, C, K",
ArmAndYoke-None,ArmAndYoke,missing data,
ArmAndYoke-True,ArmAndYoke,"colexifies A, R, M and Y, O, K, E",
ArmAndYoke-False,ArmAndYoke,"does not colexify A, R, M and Y, O, K, E",
ArmAndAxle-None,ArmAndAxle,missing data,
ArmAndAxle-True,ArmAndAxle,"colexifies A, R, M and A, X, L, E",
ArmAndAxle-False,ArmAndAxle,"does not colexify A, R, M and A, X, L, E",
ArmAndSide-None,ArmAndSide,missing data,
ArmAndSide-True,ArmAndSide,"colexifies A, R, M and S, I, D, E",
ArmAndSide-False,ArmAndSide,"does not colexify A, R, M and S, I, D, E",
ArmAndRidgepole-None,ArmAndRidgepole,missing data,
ArmAndRidgepole-True,ArmAndRidgepole,"colexifies A, R, M and R, I, D, G, E, P, O, L, E",
ArmAndRidgepole-False,ArmAndRidgepole,"does not colexify A, R, M and R, I, D, G, E, P, O, L, E",
ArmAndPillow-None,ArmAndPillow,missing data,
ArmAndPillow-True,ArmAndPillow,"colexifies A, R, M and P, I, L, L, O, W",
ArmAndPillow-False,ArmAndPillow,"does not colexify A, R, M and P, I, L, L, O, W",
ArmAndLake-None,ArmAndLake,missing data,
ArmAndLake-True,ArmAndLake,"colexifies A, R, M and L, A, K, E",
ArmAndLake-False,ArmAndLake,"does not colexify A, R, M and L, A, K, E",
ArmAndValley-None,ArmAndValley,missing data,
ArmAndValley-True,ArmAndValley,"colexifies A, R, M and V, A, L, L, E, Y",
ArmAndValley-False,ArmAndValley,"does not colexify A, R, M and V, A, L, L, E, Y",
ArmAndMoon-None,ArmAndMoon,missing data,
ArmAndMoon-True,ArmAndMoon,"colexifies A, R, M and M, O, O, N",
ArmAndMoon-False,ArmAndMoon,"does not colexify A, R, M and M, O, O, N",
ArmAndGun-None,ArmAndGun,missing data,
ArmAndGun-True,ArmAndGun,"colexifies A, R, M and G, U, N",
ArmAndGun-False,ArmAndGun,"does not colexify A, R, M and G, U, N",
ArmpitAndForkedbranch-None,ArmpitAndForkedbranch,missing data,
ArmpitAndForkedbranch-True,ArmpitAndForkedbranch,"colexifies A, R, M, P, I, T and F, O, R, K, E, D,  , B, R, A, N, C, H",
ArmpitAndForkedbranch-False,ArmpitAndForkedbranch,"does not colexify A, R, M, P, I, T and F, O, R, K, E, D,  , B, R, A, N, C, H",
ArmpitAndBottomgrindstone-None,ArmpitAndBottomgrindstone,missing data,
ArmpitAndBottomgrindstone-True,ArmpitAndBottomgrindstone,"colexifies A, R, M, P, I, T and B, O, T, T, O, M,  , G, R, I, N, D, S, T, O, N, E",
ArmpitAndBottomgrindstone-False,ArmpitAndBottomgrindstone,"does not colexify A, R, M, P, I, T and B, O, T, T, O, M,  , G, R, I, N, D, S, T, O, N, E",
ArmpitAndPocket-None,ArmpitAndPocket,missing data,
ArmpitAndPocket-True,ArmpitAndPocket,"colexifies A, R, M, P, I, T and P, O, C, K, E, T",
ArmpitAndPocket-False,ArmpitAndPocket,"does not colexify A, R, M, P, I, T and P, O, C, K, E, T",
ArmpitAndHole-None,ArmpitAndHole,missing data,
ArmpitAndHole-True,ArmpitAndHole,"colexifies A, R, M, P, I, T and H, O, L, E",
ArmpitAndHole-False,ArmpitAndHole,"does not colexify A, R, M, P, I, T and H, O, L, E",
ArmpitAndBay-None,ArmpitAndBay,missing data,
ArmpitAndBay-True,ArmpitAndBay,"colexifies A, R, M, P, I, T and B, A, Y",
ArmpitAndBay-False,ArmpitAndBay,"does not colexify A, R, M, P, I, T and B, A, Y",
ArmpitAndThunder-None,ArmpitAndThunder,missing data,
ArmpitAndThunder-True,ArmpitAndThunder,"colexifies A, R, M, P, I, T and T, H, U, N, D, E, R",
