ID,Name,Description,Feature_Spec
EyebrowAndJewel,colexification of EYEBROW and JEWEL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EyebrowAndJewel"", ""name"": ""colexification of EYEBROW and JEWEL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EYEBROW"", ""JEWEL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, Y, E, B, R, O, W and J, E, W, E, L"", ""false"": ""does not colexify E, Y, E, B, R, O, W and J, E, W, E, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EyebrowAndEdge,colexification of EYEBROW and EDGE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EyebrowAndEdge"", ""name"": ""colexification of EYEBROW and EDGE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EYEBROW"", ""EDGE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, Y, E, B, R, O, W and E, D, G, E"", ""false"": ""does not colexify E, Y, E, B, R, O, W and E, D, G, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
EyebrowAndShore,colexification of EYEBROW and SHORE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""EyebrowAndShore"", ""name"": ""colexification of EYEBROW and SHORE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""EYEBROW"", ""SHORE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies E, Y, E, B, R, O, W and S, H, O, R, E"", ""false"": ""does not colexify E, Y, E, B, R, O, W and S, H, O, R, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndSugarcane,colexification of FINGERNAIL and SUGAR CANE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndSugarcane"", ""name"": ""colexification of FINGERNAIL and SUGAR CANE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""SUGAR CANE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and S, U, G, A, R,  , C, A, N, E"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and S, U, G, A, R,  , C, A, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndPitchfork,colexification of FINGERNAIL and PITCHFORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndPitchfork"", ""name"": ""colexification of FINGERNAIL and PITCHFORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""PITCHFORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and P, I, T, C, H, F, O, R, K"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and P, I, T, C, H, F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndTree,colexification of FINGERNAIL and TREE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndTree"", ""name"": ""colexification of FINGERNAIL and TREE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""TREE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and T, R, E, E"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and T, R, E, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndAcorn,colexification of FINGERNAIL and ACORN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndAcorn"", ""name"": ""colexification of FINGERNAIL and ACORN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""ACORN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and A, C, O, R, N"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and A, C, O, R, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndShell,colexification of FINGERNAIL and SHELL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndShell"", ""name"": ""colexification of FINGERNAIL and SHELL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""SHELL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and S, H, E, L, L"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and S, H, E, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndNailtool,colexification of FINGERNAIL and NAIL (TOOL),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndNailtool"", ""name"": ""colexification of FINGERNAIL and NAIL (TOOL)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""NAIL (TOOL)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and N, A, I, L,  , (, T, O, O, L, )"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and N, A, I, L,  , (, T, O, O, L, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndPin,colexification of FINGERNAIL and PIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndPin"", ""name"": ""colexification of FINGERNAIL and PIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""PIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and P, I, N"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and P, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndNeedleforsewing,colexification of FINGERNAIL and NEEDLE (FOR SEWING),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndNeedleforsewing"", ""name"": ""colexification of FINGERNAIL and NEEDLE (FOR SEWING)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""NEEDLE (FOR SEWING)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndFork,colexification of FINGERNAIL and FORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndFork"", ""name"": ""colexification of FINGERNAIL and FORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""FORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and F, O, R, K"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndFruit,colexification of FINGERNAIL and FRUIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndFruit"", ""name"": ""colexification of FINGERNAIL and FRUIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""FRUIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and F, R, U, I, T"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and F, R, U, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndCircle,colexification of FINGERNAIL and CIRCLE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndCircle"", ""name"": ""colexification of FINGERNAIL and CIRCLE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""CIRCLE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and C, I, R, C, L, E"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and C, I, R, C, L, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndBall,colexification of FINGERNAIL and BALL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndBall"", ""name"": ""colexification of FINGERNAIL and BALL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""BALL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and B, A, L, L"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and B, A, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndLadder,colexification of FINGERNAIL and LADDER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndLadder"", ""name"": ""colexification of FINGERNAIL and LADDER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""LADDER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and L, A, D, D, E, R"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and L, A, D, D, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndStone,colexification of FINGERNAIL and STONE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndStone"", ""name"": ""colexification of FINGERNAIL and STONE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""STONE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and S, T, O, N, E"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and S, T, O, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndCape,colexification of FINGERNAIL and CAPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndCape"", ""name"": ""colexification of FINGERNAIL and CAPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""CAPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and C, A, P, E"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and C, A, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndHook,colexification of FINGERNAIL and HOOK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndHook"", ""name"": ""colexification of FINGERNAIL and HOOK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""HOOK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and H, O, O, K"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and H, O, O, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FingernailAndFishhook,colexification of FINGERNAIL and FISHHOOK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FingernailAndFishhook"", ""name"": ""colexification of FINGERNAIL and FISHHOOK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FINGERNAIL"", ""FISHHOOK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, I, N, G, E, R, N, A, I, L and F, I, S, H, H, O, O, K"", ""false"": ""does not colexify F, I, N, G, E, R, N, A, I, L and F, I, S, H, H, O, O, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FootAndTreestump,colexification of FOOT and TREE STUMP,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FootAndTreestump"", ""name"": ""colexification of FOOT and TREE STUMP"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FOOT"", ""TREE STUMP""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, O, O, T and T, R, E, E,  , S, T, U, M, P"", ""false"": ""does not colexify F, O, O, T and T, R, E, E,  , S, T, U, M, P""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FootAndTreetrunk,colexification of FOOT and TREE TRUNK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FootAndTreetrunk"", ""name"": ""colexification of FOOT and TREE TRUNK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FOOT"", ""TREE TRUNK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, O, O, T and T, R, E, E,  , T, R, U, N, K"", ""false"": ""does not colexify F, O, O, T and T, R, E, E,  , T, R, U, N, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
FootAndAxe,colexification of FOOT and AXE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""FootAndAxe"", ""name"": ""colexification of FOOT and AXE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""FOOT"", ""AXE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies F, O, O, T and A, X, E"", ""false"": ""does not colexify F, O, O, T and A, X, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
