ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
chenhmongmien-WesternXiangxi,"Xiangxi, West",,28.33212,109.422366,west2430,,chenhmongmien,905,0,795,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternXiangxi,"Xiangxi, East",,28.124036,109.890473,east2371,,chenhmongmien,869,0,774,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-NorthernQiandong,"Qiandong, North",,26.68993,108.401145,nort2747,,chenhmongmien,932,0,795,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternQiandong,"Qiandong, East",,27.78098,110.499463,east2370,,chenhmongmien,785,0,697,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernQiandong,"Qiandong, South",,25.520166,108.779365,sout2754,,chenhmongmien,902,0,791,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternQiandong,"Qiandong, West",,26.43106,107.68758,,,chenhmongmien,875,0,781,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternBaheng,"Baheng, West",,25.74971,109.286281,pahn1237,,chenhmongmien,892,0,792,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternBaheng,"Baheng, East",,27.11733,111.02615,pahn1237,,chenhmongmien,860,0,774,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Dongnu,Dongnu,,24.201523,107.957327,dong1287,,chenhmongmien,913,0,795,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Nunu,Nunu,,24.232341,107.194266,nunu1247,,chenhmongmien,888,0,778,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Numao,Numao,,25.447767,108.064732,numa1251,,chenhmongmien,863,0,772,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Bana,Bana,,26.265147,110.096902,pana1310,,chenhmongmien,896,0,794,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Younuo,Younuo,,25.730893,110.115975,youn1235,,chenhmongmien,891,0,793,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-She,She,,26.264261,110.096988,shee1238,,chenhmongmien,900,0,794,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Jiongnai,Jiongnai,,24.071002,110.105752,jion1236,,chenhmongmien,895,0,794,ClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Mien,Mien,,24.172823,110.054488,iumi1238,,chenhmongmien,901,0,793,ClicsCore,Mienic,Hmong-Mien
chenhmongmien-KimMun,Kim Mun,,18.955781,109.86012,kimm1245,,chenhmongmien,864,0,776,ClicsCore,Mienic,Hmong-Mien
chenhmongmien-BiaoMin,Biao Min,,25.82286,111.29622,biao1254,,chenhmongmien,867,0,769,ClicsCore,Mienic,Hmong-Mien
chenhmongmien-ZaoMin,Zao Min,,24.612303,112.266749,dzao1238,,chenhmongmien,791,0,691,ClicsCore,Mienic,Hmong-Mien
chindialectsurvey-TaungthaWethet-T-1,Taungtha (Wethet),,21.691667,94.097222,,,chindialectsurvey,444,0,428,ClicsCore,Taungtha,Sino-Tibetan
chindialectsurvey-ThaiphumRengkheng-T-7,Thaiphum (Rengkheng),,21.6,93.4432,,,chindialectsurvey,462,0,442,ClicsCore,Taungtha,Sino-Tibetan
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),,19.85,94,asho1236,,chindialectsurvey,468,0,448,ClicsCore,Asho,Sino-Tibetan
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),,20.97296,93.83817,chin1478,,chindialectsurvey,477,0,449,ClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-LonpawKhoimalaung-U-9,Lonpaw (Khoimalaung),,20.45,94.25,chin1478,,chindialectsurvey,469,0,448,ClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-MinkyaChi-U-10,Minkya (Chi),,20.45,94.25,chin1478,,chindialectsurvey,447,0,423,ClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-DoituHetsawlay-U-11,Doitu (Hetsawlay),,20.366667,93.266667,,,chindialectsurvey,466,0,447,ClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-LaituKhuasung-U-12,Laitu (Khuasung),,20.57061005,93.31453705,,,chindialectsurvey,470,0,447,ClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-EkaiDaletYwaHaung-D-1,Ekai Dalet Ywa Haung,,19.99295,93.80038,sumt1234,,chindialectsurvey,458,0,447,ClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,,19.4709,94.01271,sumt1234,,chindialectsurvey,460,0,448,ClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-DaituNyaungChaungYwa-D-4,Daitu Nyaung Chaung Ywa,,19.67484093,94.01331329,sumt1234,,chindialectsurvey,464,0,447,ClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-KhamawLakeKone-D-2,Khamaw Lake Kone,,19.96184731,93.86746216,asho1236,,chindialectsurvey,458,0,446,ClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-SaingbongAyoTaung-D-3,Saingbong Ayo Taung,,19.95651054,93.85251617,asho1236,,chindialectsurvey,457,0,446,ClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-LaisawThuHtayKung-A,Laisaw Thu Htay Kung,,20.38415909,93.25898743,,,chindialectsurvey,482,0,450,ClicsCore,Mro-Khimi,Sino-Tibetan
chindialectsurvey-HyowLaituGhungurumukParainBandarban-A,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),,22.1454,92.08462,asho1236,,chindialectsurvey,306,0,301,ClicsCore,Bangladesh,Sino-Tibetan
chindialectsurvey-SonglaiHettui8KarchaungHettui-A,Songlai-Hettui 8Karchaung (Hettui),,21.3,92.85,,,chindialectsurvey,473,0,448,ClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-SonglaiMaungUmSong1MaungUmSong-A,Songlai-Maung Um (Song) 1Maung Um (Song),,21.3,92.85,,,chindialectsurvey,478,0,447,ClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-LaituAhongdong-A,Laitu Ahongdong,,20.22525024,93.41887665,,,chindialectsurvey,512,0,433,ClicsCore,Laitu-Sumtu,Sino-Tibetan
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,,21.2,94.016667,munc1235,,chindialectsurvey,485,0,450,ClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-KaangKruk-A,Kaang Kruk,,21.6,93.4432,,,chindialectsurvey,654,0,448,ClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiKalim-A,Daai Kal-im,,21.6,93.4432,daai1236,,chindialectsurvey,473,0,450,ClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiAwisi-A,Daai Awisi,,21.6,93.4432,daai1236,,chindialectsurvey,460,0,447,ClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiNgxang5HungNghang-A,Daai-Ngxang 5Hung (Ng'hang),,21.3,92.85,daai1236,,chindialectsurvey,462,0,444,ClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-DaaiYet3BuchaungwaYet-A,Daai-Yet 3Buchaungwa (Yet),,21.3,92.85,daai1236,,chindialectsurvey,482,0,449,ClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,,21.366667,93.983333,wela1234,,chindialectsurvey,492,0,448,ClicsCore,,Sino-Tibetan
chindialectsurvey-RawngtuRamtim-A,Rawngtu Ramtim,,21.6,93.4432,wela1234,,chindialectsurvey,477,0,446,ClicsCore,,Sino-Tibetan
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),,21.3,92.85,mroc1235,,chindialectsurvey,476,0,449,ClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-WakungAwaPyin-A,Wakung Awa Pyin,,19.49583054,93.95348358,mroc1235,,chindialectsurvey,454,0,443,ClicsCore,Mro-Khimi,Sino-Tibetan
clarkkimmun-KimMunLaos,"Luang Nam Tha, Laos",,20.95,101.4,kimm1245,,clarkkimmun,504,0,447,ClicsCore,,Hmong-Mien
clarkkimmun-KimMunLaocai,"Lao Cai, Vietnam",,22.33,104,kimm1245,,clarkkimmun,418,0,384,ClicsCore,,Hmong-Mien
clics1-DidoSagadinSagadin,Dido (Sagadin)-Sagadin,,42.2646,45.8096,dido1241,,clics1,1408,0,1223,ClicsCore,,Nakh-Daghestanian
clics1-DargwaKajtakKajtak,Dargwa (Kajtak)-Kajtak,,42.4257,47.4388,darg1241,,clics1,1452,0,1265,ClicsCore,,Nakh-Daghestanian
clics1-Estonianstd,Estonian-std,,58.55,25.82,esto1258,,clics1,1649,0,1274,ClicsCore,,Uralic
clics1-ArmenianEasternEastern,Armenian (Eastern)-Eastern,,40.0,45.0,nucl1235,,clics1,1781,0,1267,ClicsCore,,Indo-European
clics1-AvarBatlukhBatlukh,Avar (Batlukh)-Batlukh,,41.7047,46.558,avar1256,,clics1,1279,0,1208,ClicsCore,,Nakh-Daghestanian
clics1-Chamalalstd,Chamalal-std,,42.5024,45.995,cham1309,,clics1,1631,0,1229,ClicsCore,,Nakh-Daghestanian
clics1-Swahilistd,Swahili-std,,-8.25605,37.624,swah1253,,clics1,1647,0,1218,ClicsCore,,Atlantic-Congo
clics1-LezgiKubaKuba,Lezgi (Kuba)-Kuba,,41.5157,47.8951,lezg1247,,clics1,1237,0,1193,ClicsCore,,Nakh-Daghestanian
clics1-Ghodoberistd,Ghodoberi-std,,42.7428,46.2252,ghod1238,,clics1,1416,0,1216,ClicsCore,,Nakh-Daghestanian
clics1-Tsakhurstd,Tsakhur-std,,41.5916,46.8858,tsak1249,,clics1,1369,0,1210,ClicsCore,,Nakh-Daghestanian
clics1-Maoristd,Maori-std,,-38.2881,176.541,maor1246,,clics1,2121,0,1036,ClicsCore,,Austronesian
clics1-AvarHidHid,Avar (Hid)-Hid,,41.7047,46.558,avar1256,,clics1,1346,0,1214,ClicsCore,,Nakh-Daghestanian
clics1-AvarKarakhKarakh,Avar (Karakh)-Karakh,,41.7047,46.558,avar1256,,clics1,1415,0,1226,ClicsCore,,Nakh-Daghestanian
clics1-Greekstd,Greek-std,,38.36,23.13,mode1248,,clics1,1676,0,1275,ClicsCore,,Indo-European
clics1-AzerbaijaniNorthTerekemeTerekeme,"Azerbaijani, North (Terekeme)-Terekeme",,40.9777,46.4737,nort2697,,clics1,1430,0,1264,ClicsCore,,Turkic
clics1-Russianstd,Russian-std,,59.0,50.0,russ1263,,clics1,1649,0,1271,ClicsCore,,Indo-European
clics1-Tindistd,Tindi-std,,42.3316,45.9227,tind1238,,clics1,1516,0,1227,ClicsCore,,Nakh-Daghestanian
clics1-OtomiMezquitalstd,"Otomi, Mezquital-std",,20.2274,-99.5564,mezq1235,,clics1,2217,0,1235,ClicsCore,,Otomanguean
clics1-DidoMokokMokok,Dido (Mokok)-Mokok,,42.2646,45.8096,dido1241,,clics1,1453,0,1238,ClicsCore,,Nakh-Daghestanian
clics1-ArchiVar2Var2,Archi (Var2)-Var2,,42.3239,46.8267,arch1244,,clics1,1320,0,1194,ClicsCore,,Nakh-Daghestanian
clics1-GermanStandardstd,"German, Standard-std",,48.649,12.4676,stan1295,,clics1,1772,0,1270,ClicsCore,,Indo-European
clics1-Kilivilastd,Kilivila-std,,-8.72574,151.072,kili1267,,clics1,1558,0,1199,ClicsCore,,Austronesian
clics1-CatalanValencianBalearstd,Catalan-Valencian-Balear-std,,41.453,1.569,stan1289,,clics1,1513,0,1277,ClicsCore,,Indo-European
clics1-Venetianstd,Venetian-std,,45.503581,12.214167,vene1258,,clics1,625,0,504,ClicsCore,,Indo-European
clics1-Karatastd,Karata-std,,42.6501,46.3151,kara1474,,clics1,1409,0,1224,ClicsCore,,Nakh-Daghestanian
clics1-Lezgistd,Lezgi-std,,41.5157,47.8951,lezg1247,,clics1,1814,0,1273,ClicsCore,,Nakh-Daghestanian
clics1-Swedishstd,Swedish-std,,59.800634,17.389526,swed1254,,clics1,2059,0,1272,ClicsCore,,Indo-European
clics1-MiaoWhitestd,"Miao, White-std",,21.5461,103.164,hmon1333,,clics1,1344,0,1140,ClicsCore,,Hmong-Mien
clics1-Nogaistd,Nogai-std,,43.5917,46.6618,noga1249,,clics1,1999,0,1261,ClicsCore,,Turkic
clics1-Finnishstd,Finnish-std,,64.7628,25.5577,finn1318,,clics1,1695,0,1274,ClicsCore,,Uralic
clics1-Japanesestd,Japanese-std,,35.0,135.0,nucl1643,,clics1,1864,0,1253,ClicsCore,,Japonic
clics1-Hinukhstd,Hinukh-std,,42.4502,45.8064,hinu1240,,clics1,1344,0,1208,ClicsCore,,Nakh-Daghestanian
clics1-AvarStandardStandard,Avar (Standard)-Standard,,41.7047,46.558,avar1256,,clics1,1413,0,1241,ClicsCore,,Nakh-Daghestanian
clics1-ChineseMandarinstd,"Chinese, Mandarin-std",,40.0209,116.228,mand1415,,clics1,1877,0,1244,ClicsCore,,Sino-Tibetan
clics1-DargwaMuiriMuiri,Dargwa (Muiri)-Muiri,,42.4257,47.4388,darg1241,,clics1,1489,0,1245,ClicsCore,,Nakh-Daghestanian
clics1-Hupdestd,Hupdë-std,,0.58622,-69.8359,hupd1244,,clics1,1058,0,973,ClicsCore,,Naduhup
clics1-SorbianLowerstd,"Sorbian, Lower-std",,51.6621,13.9407,lowe1385,,clics1,1516,0,1236,ClicsCore,,Indo-European
clics1-ChechenAkkinAkkin,Chechen (Akkin)-Akkin,,43.5,45.5,chec1245,,clics1,1383,0,1266,ClicsCore,,Nakh-Daghestanian
clics1-Danishstd,Danish-std,,54.8655,9.36284,dani1285,,clics1,1531,0,1266,ClicsCore,,Indo-European
clics1-Khantystd,Khanty-std,,62.4308,66.1218,khan1273,,clics1,1382,0,1105,ClicsCore,,Uralic
clics1-Hindistd,Hindi-std,,25.0,77.0,hind1269,,clics1,631,0,537,ClicsCore,,Indo-European
clics1-AndiMuniMuni,Andi (Muni)-Muni,,42.8078,46.2919,andi1255,,clics1,1320,0,1253,ClicsCore,,Nakh-Daghestanian
clics1-KhvarshiInxokvariInxokvari,Khvarshi (Inxokvari)-Inxokvari,,42.2743,45.9977,khva1239,,clics1,1645,0,1197,ClicsCore,,Nakh-Daghestanian
clics1-YiddishEasternstd,"Yiddish, Eastern-std",,51.75,19.42,east2295,,clics1,1734,0,1273,ClicsCore,,Indo-European
clics1-AvarAntsukhAntsukh,Avar (Antsukh)-Antsukh,,41.7047,46.558,avar1256,,clics1,1855,0,1253,ClicsCore,,Nakh-Daghestanian
clics1-Budukhstd,Budukh-std,,41.2272,48.3353,budu1248,,clics1,1626,0,1186,ClicsCore,,Nakh-Daghestanian
clics1-Negerhollandsstd,Negerhollands-std,,18.3416,-64.8922,nege1244,,clics1,1184,0,854,ClicsCore,,Indo-European
clics1-Selkupstd,Selkup-std,,59.9409,82.3004,selk1253,,clics1,1217,0,995,ClicsCore,,Uralic
clics1-Chechenstd,Chechen-std,,43.5,45.5,chec1245,,clics1,1639,0,1250,ClicsCore,,Nakh-Daghestanian
clics1-Qeqchistd,Q’eqchi’-std,,15.3788,-89.2452,kekc1242,,clics1,1812,0,1196,ClicsCore,,Mayan
clics1-LezgiMikrakhMikrakh,Lezgi (Mikrakh)-Mikrakh,,41.5157,47.8951,lezg1247,,clics1,1386,0,1231,ClicsCore,,Nakh-Daghestanian
clics1-Hausastd,Hausa-std,,11.1513,8.7804,haus1257,,clics1,1635,0,1235,ClicsCore,,Afro-Asiatic
clics1-Ketstd,Ket-std,,63.7551,87.5466,kett1243,,clics1,1142,0,1031,ClicsCore,,Yeniseian
clics1-SardinianLogudoresestd,"Sardinian, Logudorese-std",,40.49,9.09957,logu1236,,clics1,2018,0,1256,ClicsCore,,Indo-European
clics1-Khasistd,Khasi-std,,24.977,91.9998,khas1269,,clics1,1227,0,1074,ClicsCore,,Austroasiatic
clics1-KarataTokitinTokitin,Karata (Tokitin)-Tokitin,,42.6501,46.3151,kara1474,,clics1,1457,0,1234,ClicsCore,,Nakh-Daghestanian
clics1-Kumykstd,Kumyk-std,,43.0,47.0,kumy1244,,clics1,1760,0,1259,ClicsCore,,Turkic
clics1-Saramaccanstd,Saramaccan-std,,4.54729,-54.0238,sara1340,,clics1,1146,0,1042,ClicsCore,,Indo-European
clics1-Rutulstd,Rutul-std,,41.6187,47.3244,rutu1240,,clics1,1489,0,1243,ClicsCore,,Nakh-Daghestanian
clics1-Welshstd,Welsh-std,,52.0,-4.0,wels1247,,clics1,2076,0,1276,ClicsCore,,Indo-European
clics1-MalagasyPlateaustd,"Malagasy, Plateau-std",,-19.5907,47.1211,plat1254,,clics1,1468,0,1214,ClicsCore,,Austronesian
clics1-Lakstd,Lak-std,,42.1328,47.0809,lakk1252,,clics1,1438,0,1226,ClicsCore,,Nakh-Daghestanian
clics1-Caribstd,Carib-std,,5.83772,-56.8323,gali1262,,clics1,1144,0,1051,ClicsCore,,Cariban
clics1-Telugustd,Telugu-std,,16.4529,78.7024,telu1262,,clics1,3872,0,1176,ClicsCore,,Dravidian
clics1-Portuguesestd,Portuguese-std,,39.91,-8.1,port1283,,clics1,1652,0,1278,ClicsCore,,Indo-European
clics1-Hunzibstd,Hunzib-std,,42.0808,46.1369,hunz1247,,clics1,1411,0,1236,ClicsCore,,Nakh-Daghestanian
clics1-AvarKusurKusur,Avar (Kusur)-Kusur,,41.7047,46.558,avar1256,,clics1,1300,0,1230,ClicsCore,,Nakh-Daghestanian
clics1-Rapastd,Rapa-std,,-27.6304,-144.338,rapa1245,,clics1,1202,0,977,ClicsCore,,Austronesian
clics1-Tarifitstd,Tarifit-std,,34.916974,-3.430616,tari1263,,clics1,1493,0,1141,ClicsCore,,Afro-Asiatic
clics1-FarsiWesternstd,"Farsi, Western-std",,32.9,53.3,west2369,,clics1,1318,0,1029,ClicsCore,,Indo-European
clics1-Takiastd,Takia-std,,-4.69057,145.975,taki1248,,clics1,1207,0,1140,ClicsCore,,Austronesian
clics1-Andistd,Andi-std,,42.8078,46.2919,andi1255,,clics1,1485,0,1226,ClicsCore,,Nakh-Daghestanian
clics1-Marathistd,Marathi-std,,17.9344,76.6665,mara1378,,clics1,1540,0,1237,ClicsCore,,Indo-European
clics1-TabassaranNorthernNorthern,Tabassaran (Northern)-Northern,,42.0198,47.8379,taba1259,,clics1,1650,0,1265,ClicsCore,,Nakh-Daghestanian
clics1-TabassaranSouthernSouthern,Tabassaran (Southern)-Southern,,42.0198,47.8379,taba1259,,clics1,1747,0,1265,ClicsCore,,Nakh-Daghestanian
clics1-Mansistd,Mansi-std,,64.4118,61.344,mans1258,,clics1,1444,0,1136,ClicsCore,,Uralic
clics1-Romagnolstd,Romagnol-std,,44.2349,11.7189,roma1328,,clics1,627,0,531,ClicsCore,,Indo-European
clics1-WichiLhamtesGuisnaystd,Wichí Lhamtés Güisnay-std,,-23.1633,-62.1757,wich1264,,clics1,1215,0,1119,ClicsCore,,Matacoan
clics1-Bagvalalstd,Bagvalal-std,,42.3966,46.1041,bagv1239,,clics1,1495,0,1232,ClicsCore,,Nakh-Daghestanian
clics1-Erzyastd,Erzya-std,,52.8548,45.3901,erzy1239,,clics1,1354,0,1247,ClicsCore,,Uralic
clics1-KomiZyrianstd,Komi-Zyrian-std,,64.0527,54.946,komi1268,,clics1,1738,0,1268,ClicsCore,,Uralic
clics1-DargwaItsariItsari,Dargwa (Itsari)-Itsari,,42.4257,47.4388,darg1241,,clics1,1269,0,1232,ClicsCore,,Nakh-Daghestanian
clics1-Udmurtstd,Udmurt-std,,56.12921,52.63548,udmu1245,,clics1,1489,0,1260,ClicsCore,,Uralic
clics1-Italianstd,Italian-std,,43.0464,12.6489,ital1282,,clics1,1511,0,1278,ClicsCore,,Indo-European
clics1-Botlikhstd,Botlikh-std,,42.665,46.22,botl1242,,clics1,1414,0,1257,ClicsCore,,Nakh-Daghestanian
clics1-Englishstd,English-std,,53.0,-1.0,stan1293,,clics1,1520,0,1278,ClicsCore,,Indo-European
clics1-ArmenianWesternWestern,Armenian (Western)-Western,,40.0,45.0,nucl1235,,clics1,1753,0,1267,ClicsCore,,Indo-European
clics1-Punjabistd,Punjabi-std,,30.0948,75.3474,west2386,,clics1,1566,0,1108,ClicsCore,,Indo-European
clics1-SeselwaCreoleFrenchstd,Seselwa Creole French-std,,-4.62314,55.4503,sese1246,,clics1,1906,0,1232,ClicsCore,,Indo-European
clics1-Zunistd,Zuni-std,,35.0056,-108.782,zuni1245,,clics1,967,0,869,ClicsCore,,Zuni
clics1-Polishstd,Polish-std,,51.8439,18.6255,poli1260,,clics1,1990,0,1275,ClicsCore,,Indo-European
clics1-Ghulfanstd,Ghulfan-std,,11.6432,29.8122,ghul1238,,clics1,1610,0,1121,ClicsCore,,Nubian
clics1-Aghulstd,Aghul-std,,41.9242,47.5843,aghu1253,,clics1,1316,0,1209,ClicsCore,,Nakh-Daghestanian
clics1-Latinstd,Latin-std,,41.9026,12.4502,lati1261,,clics1,780,0,624,ClicsCore,,Indo-European
clics1-SaamiKildinstd,"Saami, Kildin-std",,68.2158,35.8348,kild1236,,clics1,1287,0,1203,ClicsCore,,Uralic
clics1-Bezhtastd,Bezhta-std,,42.1206,46.0332,bezh1248,,clics1,1593,0,1235,ClicsCore,,Nakh-Daghestanian
clics1-KanuriCentralstd,"Kanuri, Central-std",,11.8,13.13,cent2050,,clics1,1417,0,1189,ClicsCore,,Saharan
clics1-Tamilstd,Tamil-std,,10.520219,78.825989,tami1289,,clics1,1205,0,1197,ClicsCore,,Dravidian
clics1-ChoroteIyojwajastd,"Chorote, Iyojwa’ja-std",,-22.1896,-63.2383,iyoj1235,,clics1,1489,0,1056,ClicsCore,,Matacoan
clics1-DargwaKubachiKubachi,Dargwa (Kubachi)-Kubachi,,42.4257,47.4388,darg1241,,clics1,1296,0,1212,ClicsCore,,Nakh-Daghestanian
clics1-Latvianstd,Latvian-std,,56.826108,24.309118,latv1249,,clics1,1645,0,1272,ClicsCore,,Indo-European
clics1-AkhvakhNorthernNorthern,Akhvakh (Northern)-Northern,,42.4003,46.3037,akhv1239,,clics1,1565,0,1223,ClicsCore,,Nakh-Daghestanian
clics1-Chachistd,Chachi-std,,0.71489,-79.0508,chac1249,,clics1,1417,0,1076,ClicsCore,,Barbacoan
clics1-MariMeadowstd,"Mari, Meadow-std",,55.8307,48.405,east2328,,clics1,1522,0,1272,ClicsCore,,Uralic
clics1-Paezstd,Páez-std,,2.61516,-76.31254,paez1247,,clics1,1073,0,995,ClicsCore,,Páez
clics1-Yaquistd,Yaqui-std,,29.9446,-110.681,yaqu1251,,clics1,1434,0,1227,ClicsCore,,Uto-Aztecan
clics1-Basquestd,Basque-std,,43.2787,-1.31622,basq1248,,clics1,1057,0,899,ClicsCore,,Basque
clics1-Dutchstd,Dutch-std,,52.0,5.0,dutc1256,,clics1,1701,0,1278,ClicsCore,,Indo-European
clics1-Vietnamesestd,Vietnamese-std,,20.681188,105.774071,viet1252,,clics1,1335,0,1257,ClicsCore,,Austroasiatic
clics1-Thaistd,Thai-std,,14.192,100.671,thai1261,,clics1,1824,0,1226,ClicsCore,,Tai-Kadai
clics1-Frenchstd,French-std,,48.0,2.0,stan1290,,clics1,1608,0,1278,ClicsCore,,Indo-European
clics1-Cofanstd,Cofán-std,,0.276675,-77.0643,cofa1242,,clics1,1363,0,1025,ClicsCore,,Cofán
clics1-Galicianstd,Galician-std,,42.2446,-7.5343,gali1258,,clics1,620,0,501,ClicsCore,,Indo-European
clics1-AlbanianToskstd,"Albanian, Tosk-std",,41.0,20.0,tosk1239,,clics1,1933,0,1222,ClicsCore,,Indo-European
clics1-AkhvakhSouthernSouthern,Akhvakh (Southern)-Southern,,42.4003,46.3037,akhv1239,,clics1,1482,0,1243,ClicsCore,,Nakh-Daghestanian
clics1-AvarZakatalyZakataly,Avar (Zakataly)-Zakataly,,41.7047,46.558,avar1256,,clics1,1268,0,1211,ClicsCore,,Nakh-Daghestanian
clics1-AzerbaijaniSouthstd,"Azerbaijani, South-std",,36.5137,48.4302,sout2697,,clics1,1727,0,1277,ClicsCore,,Turkic
clics1-KhvarshiKhvarshiKhvarshi,Khvarshi (Khvarshi)-Khvarshi,,42.2743,45.9977,khva1239,,clics1,1479,0,1222,ClicsCore,,Nakh-Daghestanian
clics1-ArchiVar1Var1,Archi (Var1)-Var1,,42.3239,46.8267,arch1244,,clics1,1281,0,1194,ClicsCore,,Nakh-Daghestanian
clics1-Lithuanianstd,Lithuanian-std,,55.1429,23.9601,lith1251,,clics1,1862,0,1275,ClicsCore,,Indo-European
clics1-Udistd,Udi-std,,40.9,47.7236,udii1243,,clics1,1300,0,1107,ClicsCore,,Nakh-Daghestanian
clics1-Rotumanstd,Rotuman-std,,-12.5008,177.066,rotu1241,,clics1,1211,0,1063,ClicsCore,,Austronesian
clics1-Manangbastd,Manangba-std,,28.6416,84.0515,mana1288,,clics1,1028,0,982,ClicsCore,,Sino-Tibetan
clics1-DargwaStandardStandard,Dargwa (Standard)-Standard,,42.4257,47.4388,darg1241,,clics1,1749,0,1265,ClicsCore,,Nakh-Daghestanian
clics1-Bretonstd,Breton-std,,48.2452,-3.78934,bret1244,,clics1,1734,0,1221,ClicsCore,,Indo-European
clics1-Archistd,Archi-std,,42.3239,46.8267,arch1244,,clics1,1144,0,1132,ClicsCore,,Nakh-Daghestanian
clics1-Hawaiianstd,Hawaiian-std,,19.6297,-155.43,hawa1245,,clics1,2497,0,1028,ClicsCore,,Austronesian
clics1-Gawwadastd,Gawwada-std,,5.37869,37.2737,gaww1239,,clics1,1036,0,1013,ClicsCore,,Afro-Asiatic
clics1-CheqWongstd,Cheq Wong-std,,3.83331,102.081,chew1245,,clics1,851,0,787,ClicsCore,,Austroasiatic
clics1-JudeoTatstd,Judeo-Tat-std,,42.068306,48.264749,jude1256,,clics1,1460,0,1224,ClicsCore,,Indo-European
clics1-SaamiNorthstd,"Saami, North-std",,68.725,22.1113,nort2671,,clics1,1349,0,1220,ClicsCore,,Uralic
clics1-Karokstd,Karok-std,,41.8228,-123.315,karo1304,,clics1,829,0,791,ClicsCore,,Karok
clics1-TzotzilZinacantanstd,"Tzotzil, Zinacantán-std",,16.64,-92.74,tzot1264,,clics1,1258,0,948,ClicsCore,,Bookkeeping
clics1-Hungarianstd,Hungarian-std,,46.9068585714,19.6555271429,hung1274,,clics1,1668,0,1270,ClicsCore,,Uralic
clics1-Kathustd,Kathu-std,,24.2,105.1,kath1251,,clics1,1445,0,1143,ClicsCore,,Sino-Tibetan
clics1-ArabicStandardstd,"Arabic, Standard-std",,27.9625,43.8525,stan1318,,clics1,2072,0,1274,ClicsCore,,Afro-Asiatic
clics1-Iraqwstd,Iraqw-std,,-4.19948,35.2939,iraq1241,,clics1,1216,0,1068,ClicsCore,,Afro-Asiatic
clics1-GuaraniParaguayanstd,"Guaraní, Paraguayan-std",,-25.60551,-57.08816,para1311,,clics1,1837,0,1240,ClicsCore,,Tupian
clics1-Bulgarianstd,Bulgarian-std,,43.3646,25.047,bulg1262,,clics1,1992,0,1180,ClicsCore,,Indo-European
clics1-Spanishstd,Spanish-std,,40.4414,-1.11788,stan1288,,clics1,1734,0,1278,ClicsCore,,Indo-European
clics1-QuichuaImbaburaHighlandstd,"Quichua, Imbabura Highland-std",,0.31776,-78.3729,imba1240,,clics1,1144,0,1140,ClicsCore,,Quechuan
clics1-Indonesianstd,Indonesian-std,,-7.33458,109.716,indo1316,,clics1,1873,0,1187,ClicsCore,,Austronesian
